timestep	day	time	daytime	1	3	20	4	5	21	6	22	17	2	18	19
353	day_3	01:16	day	0.39573285759475046	0.3937369873494151	0.4128855625003076	0.42633965294760856	0.3561199848201419	0.43286993847947086	0.46282798982739426	0.3738234314580038	0.4638063798517682	0.4313241301123706	0.3887696424481157	0.5881900399653044
354	day_3	01:26	day	0.48228762025266786	0.4109478104989349	0.4945527324737516	0.45132046735869435	0.28007485682523353	0.3855042925139151	0.32194672818665154	0.38058171415365444	0.48194362798907764	0.5694317922650379	0.4197859796616461	0.6685311545488628
355	day_3	01:36	day	0.4354995348055944	0.30601927644731364	0.49397087519843125	0.32355827796279546	0.25679808383103275	0.372	0.45096660205946065	0.3820499723794458	0.45715686397503463	0.5215762364524061	0.4144082876940601	0.7069703523972319
356	day_3	01:46	day	0.3626444334833989	0.4297809948866176	0.3808998490079668	0.4223588385365228	0.3717410939333371	0.42721963087682524	0.37722395265078434	0.38952063768774114	0.3928606014799107	0.29069155381668194	0.3603355118652295	0.67131918913509
357	day_3	01:56	day	0.5165066708843375	0.4333272366085803	0.41812451362438224	0.5021369025501393	0.37564744882843826	0.42152146256957534	0.3656329270945725	0.5021634283073089	0.6057181399453883	0.42617700197356695	0.3573320960961122	0.6170693221009219
358	day_3	02:06	day	0.48	0.3852089895021364	0.4052502177910694	0.46106395196304745	0.2971597714072893	0.419	0.2819900630635955	0.36993485123764686	0.42582843982836316	0.3249635914711345	0.4905594835683893	0.3942214604458309
359	day_3	02:16	day	0.41046571518950087	0.348923926783375	0.5109892851192556	0.4599346329500385	0.30668461950591713	0.39191901567153403	0.498747157431253	0.36152600426383286	0.46637163146820815	0.334688496359411	0.2896771136366374	0.5040165080352546
360	day_3	02:26	day	0.42382190506316697	0.34341525168298515	0.4892710087965036	0.5049422164871687	0.4353658498967522	0.3913667928373967	0.28518512579641725	0.35285822745454226	0.4527539834869322	0.4385455924691095	0.4097925152573346	0.33210180630810343
361	day_3	02:36	day	0.4006090601214292	0.37266453512798187	0.4359111156749615	0.28656325807218613	0.3418685206006327	0.3099973581782283	0.495838439211131	0.4281850840691599	0.38433272491223114	0.46047011459680554	0.38216797877736985	0.3759114117672474
362	day_3	02:46	day	0.475	0.35782768344553234	0.5994142517197375	0.4847093859924583	0.4080661263023904	0.46429689612729663	0.41262944396666024	0.4364804751151109	0.5685992698946774	0.42662375429284893	0.40721105025874677	0.2781005652936726
363	day_3	02:56	day	0.3974647848006897	0.3510403402424356	0.4881955398148467	0.4481994394262726	0.3461660341671777	0.455	0.38875811926232207	0.397863964964918	0.31538574015263043	0.3739724134739743	0.4100822815041263	0.38161521180728075
364	day_3	03:06	day	0.46173285759475047	0.3730531757741196	0.4089150066799036	0.47811819775859354	0.4479823908076	0.39473987695894175	0.3920848279713857	0.35871238261264465	0.3382607440730533	0.4993432912782544	0.3201128772306003	0.36503212963162984
365	day_3	03:16	day	0.3765544556261712	0.35329973189782876	0.2852406934526299	0.5220876368639839	0.3809133908604032	0.4271141079523277	0.40911023476143604	0.3907468076748991	0.41710326122245533	0.5402245198140098	0.34644274487916155	0.2338659652803281
366	day_3	03:26	day	0.41508811707960536	0.5003254029611969	0.49057590456379574	0.4282226435298406	0.45239624234406695	0.416	0.32089683549780196	0.3143559151007803	0.447830883967233	0.36327509511172357	0.30849576772534437	0.31560029936200884
367	day_3	03:36	day	0.5095200126530127	0.24036762315059104	0.4379381787699477	0.40443249666707165	0.4160596058073641	0.42730920023312136	0.3023771138452455	0.3428221371783518	0.3701323598595698	0.39304789134627827	0.21893940398352627	0.3869863285691589
368	day_3	03:46	day	0.3453143037900182	0.3605884619113569	0.3709545269841895	0.4003403604910656	0.25576065541841597	0.48705887870735215	0.3797506405591653	0.5025800489397185	0.35206311691535186	0.45694137284797975	0.3506111693460416	0.41967503887614455
369	day_3	03:56	day	0.28645051264320337	0.35639047429352116	0.422307276851902	0.4034938452023795	0.3321966843496303	0.39591901567153404	0.3407965376727704	0.3450732933552328	0.3337797253535235	0.5725363969604342	0.4230004456895102	0.49445464215696866
370	day_3	04:06	day	0.5284592024678227	0.3285701254375226	0.39759019107145493	0.3656551401969122	0.33634798296921437	0.3893018316927501	0.39129679389643657	0.3463207481699579	0.302551174295401	0.36059808156972534	0.34022352601364964	0.42279575674052705
371	day_3	04:16	day	0.4615687277836576	0.30069570713350025	0.3511105464947503	0.3829142590202987	0.3530740836198199	0.4128392478305269	0.30188433632473616	0.3582593007697606	0.41404105693875687	0.5135953976182899	0.33639967339778465	0.4542954908088633
372	day_3	04:26	day	0.5218814778277997	0.5395784000005356	0.3848998490079668	0.36671269696365494	0.31148793515628687	0.38186993847947087	0.34365638809870724	0.37666241023319885	0.35826041895358	0.35263294980152415	0.32031828327267875	0.4020610680832946
373	day_3	04:36	day	0.48291095253158345	0.2080367192472439	0.3288192984790628	0.35722122844292653	0.3040065204950263	0.423	0.32811474278401276	0.4201732381141244	0.31307598784864754	0.30477011228311923	0.3929376212254856	0.4077732994287311
374	day_3	04:46	day	0.377	0.3542126567969032	0.6340906266535937	0.41666580795915054	0.33500652049502627	0.41160981543841263	0.3618793158548272	0.2575824560222224	0.4610226788521583	0.31277662384035904	0.4018562311003797	0.4084849989108401
375	day_3	04:56	day	0.363	0.36155912355322195	0.46312213253977236	0.5244088117661353	0.23244840630427735	0.41063435403444415	0.4007097639154692	0.34536942626975176	0.27987379753267966	0.400737928002756	0.41106549860108565	0.42179646589163045
376	day_3	05:06	day	0.449	0.27679011682395954	0.43447726349209476	0.3351937517734249	0.4559394728405084	0.36827107142818816	0.34706136696725093	0.4132400520904134	0.3581872003632756	0.3722632156516128	0.3975112135598544	0.4668347220875774
377	day_3	05:16	day	0.391	0.33160590471128715	0.35750162612444375	0.37328186943477726	0.34166922034133396	0.4854147231576189	0.3419177342652755	0.37602702233794283	0.4299359704529949	0.4125999953726275	0.3503479876201324	0.36794807237321187
378	day_3	05:26	day	0.3745476265791743	0.40531811467123835	0.398626139748826	0.45906182933267636	0.3591815429201849	0.4174331097007381	0.3898867945579839	0.43353248364277663	0.3489206553808294	0.3587015194738905	0.3325499778930936	0.41307615781634244
379	day_3	05:36	day	0.4039401202036211	0.357571959084906	0.3688424705691069	0.43450522050807494	0.41741827159210054	0.3063127104642621	0.31090083107304645	0.4298832136442651	0.3545018409449982	0.4481237427244178	0.2926064165083937	0.3887046864789126
380	day_3	05:46	day	0.25004034163134425	0.36867737065966594	0.345326557937004	0.32000616845021623	0.19445113180236978	0.2958205132093179	0.26215521098379013	0.396453081842884	0.33588696222206527	0.46126358915744825	0.426619783642317	0.3792958453844149
381	day_3	05:56	day	0.3102497720495835	0.35292025948860817	0.49979017367749407	0.44023662226327565	0.41522641317995546	0.4771753500189797	0.2889891421723444	0.35277179386462204	0.39968689092549403	0.5081789157764691	0.34310426293432483	0.4063790162039537
382	day_3	06:06	day	0.33632299361463747	0.3233794724092206	0.4673619548281247	0.42334225637534817	0.34580629888360004	0.4858955543317254	0.2931781595405926	0.5295915239604699	0.4514629343890212	0.37268849635941104	0.42439328754906014	0.39489401729311363
383	day_3	06:16	day	0.5946462942610212	0.32546104656799585	0.38875898716934276	0.5002226435298406	0.4677862219282455	0.5098674358889351	0.38410378095294373	0.563294096766299	0.4574797809684032	0.40699463209712905	0.3296211207108475	0.4441526702082365
384	day_3	06:26	day	0.4442963100772872	0.3286461986541475	0.35199880945769507	0.4229635247064541	0.475040559792561	0.508	0.35369531895648787	0.34300814459287965	0.37247671795397014	0.37252720145175905	0.3352903616832658	0.3408656107047764
385	day_3	06:36	day	0.4257595411321008	0.34018881938091855	0.3241815726852148	0.36968711617843597	0.4108938293753243	0.387	0.4335421577620267	0.3753801594219353	0.39264277097230404	0.3644766261540453	0.4412062974210989	0.5512663750694227
386	day_3	06:46	day	0.34003381961609347	0.29795326514151005	0.3219848423280632	0.3715438184319919	0.4378969607552685	0.384	0.36722743577869665	0.377069221058793	0.35834497696996354	0.34117854227063366	0.36339581193915715	0.548372357776309
387	day_3	06:56	day	0.31776667721084395	0.32739597523567143	0.3200650734789398	0.37685859813783856	0.3260902559898168	0.37968343122650733	0.34033715809280046	0.3527258937816161	0.32476379140579476	0.3760800756266416	0.40812490729599293	0.261592577207709
388	day_3	07:06	day	0.3311638227793467	0.35492576043075846	0.34618157268521477	0.42542728981159245	0.3420258242449673	0.42507969822538916	0.30097356831528516	0.5626451977020716	0.3342025154354411	0.39947202839970763	0.3384810635228906	0.43801597617192706
389	day_3	07:16	day	0.3594719208794329	0.436525224226416	0.3387031186508151	0.3851241121575298	0.3293655921616144	0.37555687993711895	0.29478803407494913	0.38373329650592775	0.35125888744636347	0.31369309411374857	0.3310732215183407	0.45844745186599645
390	day_3	07:26	day	0.3278352468318422	0.4057241518177311	0.3115878099868451	0.3889014686276892	0.30346863140634583	0.48848833894571364	0.31560997853776995	0.34207125720701287	0.3610759878486475	0.3052697272088526	0.4355805736195676	0.4269168291804612
391	day_3	07:36	day	0.3295681044265926	0.34948032301530946	0.30271470469583717	0.36777285715813723	0.32947371507896894	0.46673987695894176	0.2920987604830348	0.32665093521244737	0.4713425328310937	0.38611225990700493	0.363691222402617	0.39839410593700153
392	day_3	07:46	day	0.3902448037802088	0.4363272366085803	0.32949123062172664	0.3616743257858265	0.3435750597661594	0.38035949391264345	0.5184399141510797	0.3286165101501929	0.3437111012848688	0.30516666281052296	0.32459691083309794	0.4111137048611861
393	day_3	07:56	day	0.4078672056703133	0.3969257604307585	0.3256332830026556	0.4080447663741332	0.35511921161472826	0.36648333376464215	0.5168753202795827	0.40686063453704613	0.4030098079188626	0.3345593857321223	0.3624767563747529	0.3819849102669522
394	day_3	08:06	day	0.4037185854372641	0.3159147585464579	0.342294500264575	0.5326070628515823	0.39023672867191556	0.42065889263047573	0.3115835468530551	0.5510466419515739	0.36310202347132886	0.339293486129074	0.35238244480523395	0.39491682918046117
395	day_3	08:16	day	0.3759171582215155	0.31764253135938064	0.3322897380953553	0.4541002005105048	0.31981805119796336	0.39234232385698314	0.30748878194526486	0.42143494596638886	0.33586060147991065	0.32826130184871066	0.2919759398692146	0.3688485708061944
396	day_3	08:26	day	0.33230096202134307	0.29946288021537926	0.44791825892879117	0.2950618293326764	0.32530116041676493	0.36402453859603157	0.31625386746341144	0.31953822115315234	0.32018504998049585	0.3359448269479486	0.36738244480523397	0.3766824064548926
397	day_3	08:36	day	0.3323623955635981	0.2856461986541475	0.4604433765213063	0.35167409903973795	0.3043897218490406	0.3547730005828035	0.2948414098917111	0.4088312051165994	0.3331004919641123	0.33362375429284896	0.3743609090645455	0.3836369599679733
398	day_3	08:46	day	0.32945144303201457	0.2728221825033821	0.41583001335980724	0.46319445931688197	0.28948793515628685	0.38880490771920634	0.4428000208006827	0.393977049958497	0.3594797809684032	0.28880957826925563	0.3729573742081333	0.26363837827018005
399	day_3	08:56	day	0.33109525315834853	0.28794409690459283	0.36118276322751974	0.4530210814731968	0.2926361023959267	0.38400858502783014	0.3335152136299797	0.39429576198023497	0.32933578792666424	0.27568084114780245	0.35628382608757725	0.4579398183555846
400	day_3	09:06	day	0.35218430062676503	0.2726682024227487	0.39415482896825593	0.355661535393217	0.416737704818255	0.3616441555497332	0.3111970085187373	0.28716953675196855	0.39100521339721295	0.4120727939208685	0.3619444527637202	0.421560624863855
401	day_3	09:16	day	0.32352621834294476	0.30572960646030617	0.37012570416668716	0.3392482243150595	0.4736542270586024	0.351	0.3086553632040428	0.3943973719530625	0.38757874142529897	0.4556551684246789	0.3457127581433054	0.40681066918579895
402	day_3	09:26	day	0.35660906012142923	0.29192576043075846	0.3527881119709115	0.3835009479421413	0.38346914687662154	0.34727235753126506	0.29113267087090633	0.41959356010868987	0.3243152594572858	0.3810547764093535	0.4098127139294926	0.4014697318900165
403	day_3	09:36	day	0.33294477214767704	0.3292942309556785	0.33495690806879935	0.34455660882460143	0.37338854276177535	0.4721631851443908	0.2876553632040428	0.42814788099011747	0.33009896045689574	0.19614404754467035	0.35524729020188894	0.35003807890817124
404	day_3	09:46	day	0.3407595411321008	0.32610174427999306	0.3569557175264944	0.31977285715813725	0.3486414438036877	0.3680895693562961	0.2893865383343178	0.30141495541847374	0.3638057609762049	0.3514593787910636	0.30668097509526493	0.4259168291804612
405	day_3	09:56	day	0.2934505126432034	0.2952960646030619	0.3327589871693427	0.37056489990518876	0.4460564744274199	0.35459507835767007	0.29704190153836063	0.3068946886650166	0.3527493889652825	0.4378337106953126	0.4054815092124008	0.406053168641219
406	day_3	10:06	day	0.4159838670648913	0.44104217388981903	0.34022228353180556	0.29565301756654117	0.3383993737240112	0.3699766778914273	0.2875835468530551	0.31843994160819666	0.3267760434635271	0.2929808388341162	0.3624293777452383	0.38066678485851724
407	day_3	10:16	day	0.32518740811851726	0.2595655644688516	0.5847135141535322	0.39050592805153195	0.26114986179718086	0.353	0.33443243544792295	0.33902332097578697	0.33231679096450234	0.37966513408188746	0.29047334060563557	0.3682879459423393
408	day_3	10:26	day	0.36721439868761385	0.362791950471343	0.24549654457719672	0.3908732844147306	0.2579179590627506	0.4155128775417452	0.33474070362276076	0.38797538474456106	0.317091302920813	0.32930268163774923	0.3153738305089585	0.3920152670208236
409	day_3	10:36	day	0.46674526897461444	0.36974977658152397	0.2960623730163026	0.40991425902029865	0.25468605632832036	0.3623754474808448	0.30457063923607053	0.3437447715266792	0.45087347241320636	0.34261915653851127	0.33533075902758164	0.3381365167485337
410	day_3	10:46	day	0.426	0.296470214804913	0.2673182241408694	0.34953742323568715	0.3089855221875442	0.37726133952851715	0.3145805761724751	0.3323686844011838	0.267113069141318	0.3308049805149181	0.3187299867358562	0.36631883455953834
411	day_3	10:56	day	0.331	0.29436847052491993	0.48016403392866813	0.3560319759815237	0.28015781911461035	0.34893496923973544	0.39625386746341146	0.33570460895404897	0.3749047214331006	0.3214977011228312	0.31732645187944397	0.38900807672985144
412	day_3	11:06	day	0.324	0.2570110018843006	0.4365610662698862	0.33432757009845615	0.2802463805468861	0.3339349692397355	0.31003042725995933	0.3178754399856695	0.3697447944436329	0.28381877377793086	0.32358398938868493	0.40145464215696863
413	day_3	11:16	day	0.36	0.2563794724092206	0.4271676055555829	0.3133486515716529	0.27807577817736095	0.36019630876825254	0.3145341666115377	0.3125087917327056	0.3788293524600164	0.27996321796529905	0.3473135304350309	0.4045000886438879
414	day_3	11:26	day	0.309	0.27073694104984	0.42836552645503945	0.43316627510392336	0.36920946760454504	0.3487484619867719	0.30264788450088603	0.3408734038374496	0.35147824946118666	0.27060536327549845	0.3353187289621889	0.4268949037319929
415	day_3	11:36	day	0.312	0.27202567106336806	0.3876332830026556	0.24113098815120304	0.3513462884116733	0.3434147231576189	0.29581446575966397	0.3229962986378442	0.38123835897698505	0.2852567040943731	0.32038378187376443	0.3962047751228005
416	day_3	11:46	day	0.369	0.2747516102289074	0.35771708578044703	0.3804279973550495	0.3192415546094008	0.3567398769589417	0.2893940170374746	0.3351786046902161	0.3221963894065749	0.28978390554613215	0.3975973565226082	0.4139773654004283
417	day_3	11:56	day	0.354239528479088	0.3008231224768613	0.35855868518527634	0.33812411215752974	0.2783817645316112	0.3100196030305781	0.2772538674634114	0.3444338331635369	0.3649564989223733	0.33824750858569785	0.3871249072959929	0.42284102593967043
418	day_3	12:06	day	0.42880763290568064	0.3508139542399442	0.3661396712963191	0.34961226970706155	0.26778113825562233	0.4082196308768252	0.2741516238524644	0.35028058559732766	0.3380174654549453	0.27895862021096146	0.30437813765709626	0.4276820518793409
419	day_3	12:16	day	0.35	0.33712374804859424	0.3465622568121911	0.3034753671569223	0.3160403020574231	0.39135827742518453	0.27460700785718994	0.40864112540563174	0.3290769004803008	0.311488505614156	0.31734798762013244	0.40295473080085653
420	day_3	12:26	day	0.334	0.3444610465679958	0.35458900052915	0.29244528705968115	0.286887308880298	0.4079410516770299	0.28229730634376876	0.3268484176477267	0.33818351847327927	0.27288965389589726	0.3166055251293734	0.36655325728510696
421	day_3	12:36	day	0.361	0.3280962433378427	0.3593934607143033	0.3445930841181473	0.3477504880731697	0.29226484975965783	0.3450648500951632	0.3165317417742086	0.3657806379851768	0.26526781340595046	0.3138027625646867	0.3920152670208236
422	day_3	12:46	day	0.338	0.3349129248990745	0.35932243452383883	0.36933396529476087	0.320547540963651	0.2900550203981216	0.34683341874122203	0.3178734038374496	0.35170067449044295	0.21087814794162202	0.31645952778220215	0.44389454915644116
423	day_3	12:56	day	0.309	0.3167351074024565	0.31289627738105197	0.34073188255256914	0.3084831092188016	0.5289312501617409	0.31059850425936864	0.3346411254056318	0.33344853194850893	0.2236333233073596	0.31262275372192416	0.3969394637800329
424	day_3	13:06	day	0.3083695316423412	0.3564592129206124	0.34943655264550394	0.3481196128455076	0.3267890955730518	0.44086993847947087	0.2931516238524644	0.3296661115953547	0.317900126911451	0.27573638770568926	0.33703876433323915	0.40124249945542
425	day_3	13:16	day	0.331	0.3180110018843006	0.3432106974867835	0.31948176235322706	0.3119017866927538	0.38693496923973547	0.2915835468530551	0.321568202984683	0.3464742738151003	0.4494701145968055	0.32121060456923656	0.35896245295515633
426	day_3	13:26	day	0.306	0.3100980769852262	0.3365063882936635	0.3124024165698305	0.38447684645891317	0.3286748461986772	0.29095461533372713	0.34709420724851586	0.3458719409059898	0.33377739398889233	0.30970414384703004	0.3612730334970674
427	day_3	13:36	day	0.29454669619036306	0.28845554562584547	0.31202317209004404	0.3538157276479879	0.28999425271038726	0.357	0.25792070494585556	0.30287581091995347	0.4244972464233486	0.30758237450381043	0.27424550744384824	0.38975013296583183
428	day_3	13:46	day	0.4199171582215155	0.2883739714670703	0.3565610662698862	0.3776935113747407	0.3845494932563299	0.33659386187021123	0.24859901670670087	0.2664558598596719	0.3742398904842016	0.3049356314392734	0.3411869901279613	0.37987910484784165
429	day_3	13:56	day	0.26998169925552273	0.3452218250338204	0.31897087519843126	0.30297110824358436	0.4556167986459857	0.38093496923973547	0.2755002562236661	0.3878741457060175	0.3755079669738644	0.30859616776682325	0.30741393191072824	0.37324249945542004
430	day_3	14:06	day	0.4685752405053357	0.3490403402424356	0.3346193158730237	0.33531265707547553	0.3171240375522136	0.384	0.28800799115048903	0.38887173862351365	0.36985600695826104	0.28956858124079754	0.3936830537958518	0.36306071350774294
431	day_3	14:16	day	0.364	0.36646838115752955	0.3187450200397109	0.41773307089339473	0.29438489591155537	0.3774392617536505	0.28169326916715887	0.4311441796279617	0.3632101729715239	0.31941494154475414	0.35079934679556934	0.3434548194447445
432	day_3	14:26	day	0.36491095253158345	0.2995178896368823	0.33778692142860656	0.5104516822559859	0.20323554958465023	0.38098404643179856	0.29326534174181274	0.36785619130632236	0.35369761147600987	0.3373164749007621	0.3475926036849603	0.28642517184197636
